"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.08547196090213,-0.738129332729428,-0.550454473489168,0.229801517545722,-0.0266896722292576
Feb 2002,-0.832276968125235,-0.601615135809099,-0.485461623863028,0.309711064653831,-0.0549112731069381
Mar 2002,-0.641751810881394,-0.472435266463336,-0.433341119098232,0.264330752605887,-0.000306177925712433
Apr 2002,-0.553034170096144,-0.334443116511867,-0.350891246929738,0.132582065892178,-0.000281872546718132
May 2002,-0.416385361538519,-0.225186406763619,-0.428467064533372,0.265536841029672,-0.0282687312711999
Jun 2002,-0.296006802900381,-0.275966781346379,-0.271136123450813,0.253538823617206,-0.00244272172039562
Jul 2002,-0.113036458787082,-0.222970877622857,-0.102145183637679,0.111353661191641,0.100725941281813
Aug 2002,-0.0244992233555835,-0.162126708119092,-0.181417994364003,0.195490697455149,0.123554781672362
Sep 2002,0.437882546277481,0.0759278748950347,0.0480807466442865,0.272651826514148,0.0412220982240124
Oct 2002,0.345470462534665,0.114130462873362,0.0477373559395019,0.118657502272752,0.0649451414490494
Nov 2002,0.112974986565586,-0.00289524675995698,0.0381647611984196,0.00415088289758336,0.0735545892295399
Dec 2002,0.503644395781859,0.236495626975077,0.173180994054979,-0.00477140017104458,0.0987391749228472
Jan 2003,0.308674803844131,0.207314361884199,0.203915089678364,-0.178467498522549,0.075912850804117
Feb 2003,0.745684861278501,0.326579606421982,0.267976043269155,0.0314115075884345,0.11971770399893
Mar 2003,0.626208471697758,0.339241476797223,0.308984229382131,-0.0835624578291228,0.061545223347527
Apr 2003,0.0220549375521699,-0.016593229815198,0.0792353448306725,-0.107648404752314,0.0670612272890089
May 2003,0.0960988119138733,-0.0379644595936914,0.114783066032789,-0.0880057640895576,0.107285969564333
Jun 2003,0.179020135658801,0.00825828996346144,0.261822910382,-0.181737266019883,0.0906762013332231
Jul 2003,0.481363423898057,0.0388420269724575,0.323805962307386,0.0746834445035456,0.0440319901146675
Aug 2003,0.35806027612342,0.0194191598516591,0.322730692325851,-0.0300309979621269,0.0459414219080368
Sep 2003,0.140221187072929,-0.0532307926587009,0.146535642124401,-0.063051617794543,0.109967955401772
Oct 2003,0.225706929359097,0.0682451654181387,0.163802014264633,-0.084166246011058,0.0778259956873838
Nov 2003,0.156988395871931,0.0536843625117251,0.0950500110021902,-0.0797236041318283,0.0879776264898443
Dec 2003,0.0885981293458253,0.0594550502545611,0.156988619495924,-0.166827727317942,0.0389821869132824
Jan 2004,0.170812980862552,0.0390283051873544,0.0735127637116735,-0.0168358522012494,0.075107764164773
Feb 2004,0.272830796440136,0.037548517781698,0.0837996387119095,0.0813733477611495,0.0701092921853787
Mar 2004,0.160749425477543,0.0062904374990284,-0.0521076717788234,0.101104075201244,0.105462584556094
Apr 2004,0.586723405669831,0.362041745780562,0.0511899619661893,0.124307093609724,0.0491846043133564
May 2004,0.534482353558888,0.360278756541769,0.18552299980264,-0.0111505887223443,-0.000168814063175977
Jun 2004,0.667204715660836,0.471007272354196,0.132775610912799,0.0815578392459175,-0.0181360068520759
Jul 2004,0.126427175640792,0.29148276660912,-0.0663361067669329,-0.0853012671473388,-0.0134182170540566
Aug 2004,0.367725589638511,0.373537668866869,0.000312029375833472,0.0120869729363265,-0.0182110815405184
Sep 2004,0.498833655308584,0.333794469614499,0.0336475283523186,0.134067231555802,-0.00267557421403504
Oct 2004,0.489320998432504,0.233587743901368,0.0120080899676838,0.260744999327735,-0.0170198347642825
Nov 2004,0.774491527642669,0.356533246435788,0.17576383834597,0.264643671859299,-0.0224492289983874
Dec 2004,0.574841544416055,0.249807602843704,0.0412281217210393,0.267369767901784,0.0164360519495266
Jan 2005,0.429198136159796,0.311090039234866,-0.0656440629174508,0.167788173254302,0.0159639865880789
Feb 2005,0.302349061179181,0.313187690576244,-0.145332418351976,0.10910869498213,0.025385093972783
Mar 2005,0.419393983156137,0.365956339749455,-0.121226306699517,0.164867258211301,0.00979669189489881
Apr 2005,0.63995231671593,0.337636117846203,-0.0419105438626745,0.282716664176944,0.0615100785554575
May 2005,0.696007179267824,0.323509173233603,0.0342436738879831,0.266526808905522,0.0717275232407162
Jun 2005,0.323928837666579,0.193272180459811,-0.151068151389682,0.221622476397728,0.0601023321987229
Jul 2005,0.813247199861725,0.256471738151404,0.035166819338485,0.431164150075986,0.0904444922958496
Aug 2005,0.696378542774062,0.248423950278896,0.0693565431027174,0.285982296729241,0.0926157526632076
Sep 2005,0.869544446686276,0.415940596775194,0.198084687867333,0.204909649226982,0.0506095128167664
Oct 2005,1.00545977122469,0.516906663372906,0.327676610174471,0.0658395525433767,0.0950369451339399
Nov 2005,0.779005596614593,0.392468698469967,0.159294810220956,0.119494260953709,0.107747826969961
Dec 2005,1.03011978073415,0.497767627667836,0.257500265727176,0.184062981349231,0.0907889059899076
Jan 2006,1.01920622832184,0.391592551166533,0.232408804896801,0.32369488087726,0.0715099913812488
Feb 2006,0.915109705464445,0.32656420604696,0.199686024890408,0.286265522030883,0.102593952496194
Mar 2006,0.792903593337677,0.198736922159357,0.177177821984303,0.281743168371986,0.135245680822032
Apr 2006,0.6802887918455,0.108912276928683,0.174593806025106,0.273002249931162,0.123780458960548
May 2006,0.573652248171253,0.0978386581072151,-0.0414589798718432,0.319567501590065,0.197705068345816
Jun 2006,0.700878046823139,0.158700963787537,0.0783372282814338,0.289520897704862,0.174318957049306
Jul 2006,0.658651274593479,0.228579969151496,0.0776649866838359,0.208533793656986,0.143872525101161
Aug 2006,0.582589625952742,0.128836511495198,0.0174113457100431,0.30900782087955,0.127333947867951
Sep 2006,0.107878962817902,-0.109818106411454,-0.124244144312164,0.205262262131096,0.136678951410424
Oct 2006,-0.136382899247151,-0.246346281368751,-0.248348493816768,0.221948208543146,0.136363667395223
Nov 2006,-0.0250968444506369,-0.185157487611497,-0.197083070201521,0.227347842379891,0.12979587098249
Dec 2006,-0.252787309075548,-0.274553064204229,-0.312400255459512,0.215276741564631,0.118889269023562
Jan 2007,-0.00862351327846932,-0.140988419481741,-0.183666187192745,0.181949789458164,0.134081303937853
Feb 2007,-0.0890907526671569,-0.145292042030759,-0.0386315135406814,0.00875163444285968,0.0860811684614235
Mar 2007,0.0717757331007685,-0.110733860660803,-0.0643708530130871,0.188313178672483,0.0585672681021753
Apr 2007,-0.289027646033006,-0.164553668350122,-0.301469877558884,0.103469763920224,0.0735261359557757
May 2007,-0.420922670078529,-0.195821552272235,-0.350142785764921,0.125231354972719,-0.000189687014092406
Jun 2007,-0.202730482787198,-0.155719664059173,-0.19815891776174,0.0884989200403171,0.062649178993398
Jul 2007,-0.356894130725753,-0.234874613098483,-0.219822405107802,0.0286126368576445,0.0691902506228875
Aug 2007,-0.277720639444384,-0.217593382312736,-0.146260438253918,0.0116402632374761,0.074492917884794
Sep 2007,-0.17928934115376,-0.135098428193361,-0.14401340688955,0.0237847505676364,0.0760377433615146
Oct 2007,-0.173680795742242,-0.0481212141759682,-0.130188475094001,-0.0401624728811025,0.0447913664088292
Nov 2007,-0.356724162292654,-0.0907153706456013,-0.188084576876448,-0.0803992425192167,0.00247502774861152
Dec 2007,-0.281370569228202,-0.0981455926978589,-0.17853158565552,-0.104073562701482,0.0993801718266595
Jan 2008,-0.0632228529980175,-0.0586007261756818,-0.00143111955811971,-0.057929354123474,0.0547383468592581
Feb 2008,0.0132128153672099,0.013901483588151,0.0244778463033904,-0.0810384617510856,0.0558719472267541
Mar 2008,0.122555526018408,0.0288576317631193,0.0555490116466741,-0.0276082236579984,0.0657571062666126
Apr 2008,0.0593617681323921,0.24569500857361,0.0799947657628331,-0.321212611478729,0.0548846052746776
May 2008,0.295921575176707,0.425135375103075,0.0308394077316641,-0.228831612296213,0.0687784046381803
Jun 2008,0.110860730749714,0.291403848745743,0.0776266847603933,-0.319154279939555,0.0609844771831322
Jul 2008,0.538778888468119,0.53589771263528,0.260117139169006,-0.285361236601184,0.0281252732650163
Aug 2008,0.15746117093456,0.407264854603155,0.124527063393277,-0.403677705608486,0.0293469585466141
Sep 2008,0.437760750307286,0.485642472536504,0.150191624168572,-0.275494806681397,0.0774214602836076
Oct 2008,0.393370416584276,0.38345799145332,0.121535787641345,-0.215010248874806,0.103386886364417
Nov 2008,-0.129868026172578,0.104837486269324,0.0588931684057211,-0.392384959778868,0.0987862789312451
Dec 2008,-0.852299749516513,-0.213398054908388,0.00248768910358237,-0.584410234384168,-0.0569791493275396
Jan 2009,-1.27183426019969,-0.376049918491661,-0.276063180966909,-0.607295212091001,-0.0124259486501177
Feb 2009,-1.77991601084498,-0.599529860830565,-0.404333435851503,-0.729269729068765,-0.0467829850941487
Mar 2009,-2.35004359291464,-0.69522655070943,-0.580249900466513,-1.01780013784609,-0.0567670038926124
Apr 2009,-2.15559200434744,-0.906840382425448,-0.529555021686542,-0.620818057980832,-0.0983785422546148
May 2009,-2.5443525553361,-1.23762020426602,-0.478149943451452,-0.705894159336415,-0.12268824828221
Jun 2009,-2.04881247559865,-1.02125132267443,-0.408554359695456,-0.457120817637828,-0.161885975590939
Jul 2009,-2.36025686786558,-1.23077061019762,-0.570648951884676,-0.421556100418303,-0.137281205364972
Aug 2009,-2.2423937328062,-1.1514228758724,-0.556486373600033,-0.3612680514728,-0.173216431860967
