"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2002,-1.05488324372742,-0.700384276484979,-0.651707780082818,0.329100137191785,-0.0318913243514106
Feb 2002,-0.666162684528157,-0.433678553642583,-0.568383419515249,0.419959423035184,-0.0840601344055083
Mar 2002,-0.649353764204587,-0.490490610207651,-0.480823122120627,0.328134051131034,-0.00617408300734396
Apr 2002,-0.320376764809452,-0.307699351868028,-0.236474537941466,0.24481132634588,-0.0210142013458383
May 2002,-0.242496542514798,-0.255019911196434,-0.283907750004033,0.352446489595614,-0.0560153709099459
Jun 2002,-0.258500999439023,-0.368546750114232,-0.22189719020404,0.351555773381549,-0.0196128325022988
Jul 2002,-0.0464909419789903,-0.25248492565062,-0.0638039995751332,0.156526068767142,0.113271914479622
Aug 2002,0.171961025463071,-0.163210131100344,-0.0794295092396626,0.274904028135501,0.139696637667576
Sep 2002,0.488302789429315,-0.0934983453383468,0.188120602267243,0.357961865354574,0.0357186671458452
Oct 2002,0.426828068511554,0.0133287586513488,0.174331237962689,0.181722288473682,0.0574457834238333
Nov 2002,0.0217310027252106,-0.132984698288831,0.0457522989348894,0.0297562297298333,0.0792071723493188
Dec 2002,0.37671313661391,0.135317923082246,0.131652735782345,-0.00112988480071041,0.110872362550029
Jan 2003,0.109311307685179,0.0424571374022561,0.199669496904926,-0.21331716645311,0.080501839831107
Feb 2003,0.373074317839643,-0.0747835517067743,0.271029208846545,0.0296776218707425,0.14715103882913
Mar 2003,0.252563991211476,-0.043289277464953,0.310021117251567,-0.0794724762432567,0.0653046276681186
Apr 2003,-0.344331708090064,-0.284059771907624,0.0265903116984915,-0.158094401962218,0.0712321540812866
May 2003,-0.240582046567343,-0.31126990636309,0.0601231308781713,-0.120344077628653,0.130908806546228
Jun 2003,-0.334863283661314,-0.377409215076916,0.205661048865258,-0.26282525814047,0.0997101406908139
Jul 2003,0.0212233594053089,-0.376354983923345,0.271339188066384,0.0849662979085611,0.0412728573537096
Aug 2003,-0.0522449879816494,-0.214675789182797,0.201149652883967,-0.0858989910128913,0.0471801393300724
Sep 2003,-0.0917014726897598,-0.121552136921064,0.0253361421186521,-0.1194685069624,0.123983029075052
Oct 2003,-0.092843339259186,-0.0285405659824718,-0.0043230493818887,-0.151928129862985,0.0919484059681599
Nov 2003,-0.0132616178933645,0.0230200734547092,-0.0022119137704535,-0.130513710593842,0.0964439330162217
Dec 2003,-0.032743370602612,-0.0151998418178481,0.134811984290591,-0.194513762730478,0.042158249655123
Jan 2004,0.137849973207443,-0.0178533689996681,0.0826698469496333,-0.00618375643188599,0.0792172516893642
Feb 2004,0.509091677250693,0.241416580283775,0.107362672588666,0.111449853883018,0.0488625704952339
Mar 2004,0.488141951511487,0.312152885737451,-0.0469180465386711,0.115485638883949,0.107421473428758
Apr 2004,0.821249374514588,0.598461183582602,0.0397224176905125,0.120334693828862,0.0627310794126114
May 2004,0.684241917419048,0.593806823992822,0.132176142242678,-0.036040139544884,-0.0057009092715674
Jun 2004,1.02915115802767,0.728001012342045,0.160387093136505,0.164598589725571,-0.0238355371764502
Jul 2004,0.371467359533863,0.564054714348646,-0.067895268165192,-0.0906760084075924,-0.0340160782419983
Aug 2004,0.432363796035007,0.418022505827024,0.0266111666001351,0.0174641475025388,-0.0297340238946906
Sep 2004,0.532763261055915,0.254581249395131,0.0656556601616617,0.218871537185983,-0.00634518568686159
Oct 2004,0.563486748991835,0.247036521559129,-0.0387181949498496,0.380814982105706,-0.0256465597231498
Nov 2004,0.670753362096522,0.232223735484343,0.130280098793438,0.344602542946933,-0.0363530151281922
Dec 2004,0.56691795093531,0.20795128416896,-0.0290242523247741,0.38106829551577,0.00692262357535405
Jan 2005,0.430559753724295,0.353375537470357,-0.149998859907654,0.21834401918938,0.00883905697221249
Feb 2005,0.224306301486209,0.322194755763605,-0.262517863624071,0.142784742080471,0.0218446672662048
Mar 2005,0.299886285938024,0.270498820636233,-0.187154651178803,0.217083978644472,-0.000541862163878254
Apr 2005,0.637411522850735,0.222416166342291,-0.0575565552886465,0.420742459031511,0.0518094527655805
May 2005,0.551267046503727,0.182831931634967,-0.0811071285760443,0.386914325308648,0.0626279181361562
Jun 2005,0.226777856642218,0.097609379479412,-0.197737133703855,0.270205318180317,0.0567002926863431
Jul 2005,0.623750380281863,0.0218666758434587,-0.0621418567746933,0.556325233559635,0.107700327653463
Aug 2005,0.573022610496017,0.135586591047245,-0.0472300263331269,0.381782332387019,0.10288371339488
Sep 2005,0.690339786085538,0.249410937969568,0.102564662639884,0.299840130585227,0.038524054890859
Oct 2005,0.815083149626315,0.244015675597213,0.362718248406686,0.102697697091667,0.105651528530749
Nov 2005,0.803963122043358,0.323141583371853,0.154684698686019,0.218533329449141,0.107603510536344
Dec 2005,0.988915934340144,0.327073319230859,0.294671864626409,0.26234808233923,0.104822668143646
