"Ref_Date","index","year","GDPGrowth","GDP","relGDP","index2","labcomp","emp","rel_labcomp","cpi","rel_labcomp_real","rel_labcomp_real_pc"
Nov 2002,1.02861624235611,2002,0.02290897148076,227.363,1.02290897148076,1.05150078562233,0.555566955277904,2445.8,1.11228247161749,103,1.00861342571916,0.961931342232611
Dec 2002,1.03744887115644,2002,0.02290897148076,227.363,1.02290897148076,1.06084573788457,0.555082832730447,2449.3,1.11131322566336,103.3,1.00480789232292,0.956932547924896
Jan 2003,1.0359344703384,2003,0.0346186494724297,235.234,1.05832069860666,1.05924349650543,0.559722538762774,2453.4,1.12060222970543,103.5,1.01124877540567,0.961457118085624
Feb 2003,1.04548502404319,2003,0.0346186494724297,235.234,1.05832069860666,1.06934801583561,0.559390150654576,2457.3,1.11993676632066,103.8,1.00772730225771,0.956588412178541
Mar 2003,1.0512750379889,2003,0.0346186494724297,235.234,1.05832069860666,1.07547387090588,0.56030888529615,2461.6,1.12177613496594,104.9,0.998797817024013,0.946455877474087
Apr 2003,1.03879486176149,2003,0.0346186494724297,235.234,1.05832069860666,1.06226980066746,0.559504271791944,2467,1.12016524452573,104.9,0.997363525631108,0.943028034003697
May 2003,1.04736071412397,2003,0.0346186494724297,235.234,1.05832069860666,1.0713325025224,0.559710458578225,2470.8,1.12057804436215,104.2,1.00443367891962,0.948252387667117
Jun 2003,1.04962423215002,2003,0.0346186494724297,235.234,1.05832069860666,1.07372731253608,0.563095472715345,2475.8,1.12735507070457,104.7,1.00568255591028,0.947513987364217
Jul 2003,1.05652127991296,2003,0.0346186494724297,235.234,1.05832069860666,1.08102441326929,0.569391719812234,2479.6,1.1399605815549,104.3,1.02082759652184,0.960309102938717
Aug 2003,1.05688378917964,2003,0.0346186494724297,235.234,1.05832069860666,1.08140794934539,0.572303684904399,2483.7,1.1457905318412,104.2,1.02703297191908,0.964551721342528
Sep 2003,1.05485072144055,2003,0.0346186494724297,235.234,1.05832069860666,1.07925695654391,0.578242010775748,2488.6,1.15767946028574,104.8,1.03174867930046,0.967072638968198
Oct 2003,1.06074628230717,2003,0.0346186494724297,235.234,1.05832069860666,1.08549448062684,0.581476114122555,2492.7,1.16415435305947,104.3,1.04249296812804,0.975536204699912
Nov 2003,1.05973996801569,2003,0.0346186494724297,235.234,1.05832069860666,1.08442979657555,0.585073629687878,2496.4,1.17135682157684,104.7,1.04493531170274,0.97637241951523
Dec 2003,1.06619544535262,2003,0.0346186494724297,235.234,1.05832069860666,1.09125971424868,0.59247393243931,2499.8,1.18617272622503,104.6,1.05916379186824,0.988321250064746
Jan 2004,1.06781407101235,2004,0.0556382155640767,248.322,1.11720377377166,1.09297222587603,0.596891619322273,2504.1,1.1950172329732,104.6,1.06706127686134,0.993980725373097
Feb 2004,1.0816289361246,2004,0.0556382155640767,248.322,1.11720377377166,1.1075884016377,0.601397345125966,2509.2,1.20403799957163,104.6,1.07511614875707,0.999448401319445
Mar 2004,1.08322937113952,2004,0.0556382155640767,248.322,1.11720377377166,1.10928166749901,0.606179176359843,2513.7,1.21361154784182,104.9,1.08056547729672,1.00271592964249
Apr 2004,1.08686239543089,2004,0.0556382155640767,248.322,1.11720377377166,1.11312541994666,0.613228696176604,2518.1,1.22772516142342,105.2,1.09001454445768,1.00971682077836
May 2004,1.09378538118239,2004,0.0556382155640767,248.322,1.11720377377166,1.12044996316277,0.617069554247352,2522.6,1.23541481803003,106.1,1.08753764377007,1.00562527069613
Jun 2004,1.10134034656863,2004,0.0556382155640767,248.322,1.11720377377166,1.1284431430499,0.623672564818546,2529,1.24863449002181,107.1,1.08891187085002,1.00434789637989
Jul 2004,1.08728264231626,2004,0.0556382155640767,248.322,1.11720377377166,1.11357004262592,0.626748985150368,2534.7,1.25479369077683,106.4,1.10148243156537,1.01365760045346
Aug 2004,1.09716110420782,2004,0.0556382155640767,248.322,1.11720377377166,1.12402148996825,0.633037636373639,2542.1,1.26738399417646,106.2,1.11462961446405,1.02277055926157
Sep 2004,1.10020357233322,2004,0.0556382155640767,248.322,1.11720377377166,1.12724043192018,0.640815353375678,2547.6,1.28295550757981,106.3,1.12726288248311,1.03212961205845
Oct 2004,1.10597845744063,2004,0.0556382155640767,248.322,1.11720377377166,1.13335028062645,0.642778108815248,2552.7,1.28688507619574,106,1.13391571808191,1.03614674814818
Nov 2004,1.11619272080418,2004,0.0556382155640767,248.322,1.11720377377166,1.14415700710439,0.651414983185063,2557.8,1.30417668052865,106.7,1.14161295184045,1.04110030943117
Dec 2004,1.11505907666714,2004,0.0556382155640767,248.322,1.11720377377166,1.14295760762973,0.659432290513992,2562.6,1.32022786990704,106.4,1.15892183317028,1.05490559121712
Jan 2005,1.11095664499299,2005,0.0441362424593874,259.282,1.16651295040739,1.13861722052407,0.665517134381272,2568.5,1.33241013724999,106.1,1.17292277869132,1.06519745905212
Feb 2005,1.12021257178019,2005,0.0441362424593874,259.282,1.16651295040739,1.14841002354166,0.672357355849066,2575.5,1.34610472143706,106.2,1.18386234446537,1.07221017460684
Mar 2005,1.12659674909836,2005,0.0441362424593874,259.282,1.16651295040739,1.15516450554477,0.680866839181818,2582.3,1.36314128033176,106.9,1.19099528141241,1.07582991651729
Apr 2005,1.13931040716858,2005,0.0441362424593874,259.282,1.16651295040739,1.16861560039211,0.687094906449245,2589.2,1.37561029057041,107.6,1.19407064255833,1.07573350101636
May 2005,1.14885265280155,2005,0.0441362424593874,259.282,1.16651295040739,1.17871132975315,0.696468672076551,2598,1.39437720084334,107.4,1.21261480967195,1.08873953234827
Jun 2005,1.14151563264029,2005,0.0441362424593874,259.282,1.16651295040739,1.17094873667877,0.701003134076822,2604.7,1.4034554992432,107.8,1.21598092420515,1.08895347018886
Jul 2005,1.14676936488284,2005,0.0441362424593874,259.282,1.16651295040739,1.17650720382542,0.713131181781309,2611.2,1.42773666778371,108.7,1.22677649283347,1.0958865070402
Aug 2005,1.15241137371466,2005,0.0441362424593874,259.282,1.16651295040739,1.18247646896589,0.720682669872703,2619.2,1.44285525566748,108.7,1.23976707340701,1.10410838249435
Sep 2005,1.16270597941184,2005,0.0441362424593874,259.282,1.16651295040739,1.1933681979147,0.727342969803956,2626.4,1.45618962481753,110,1.23643737234507,1.09812435833541
Oct 2005,1.17441317023982,2005,0.0441362424593874,259.282,1.16651295040739,1.20575444688832,0.736542121854599,2634,1.4746069469467,109.7,1.25549944252344,1.11183675004943
Nov 2005,1.17584075986281,2005,0.0441362424593874,259.282,1.16651295040739,1.2072648417185,0.752707056079106,2641.1,1.5069702342552,109.6,1.28422463393646,1.13421770516837
Dec 2005,1.18508144906543,2005,0.0441362424593874,259.282,1.16651295040739,1.21704152331814,0.760822377632671,2647.3,1.52321765471428,109,1.30521586192949,1.15005723549908
Jan 2006,1.18026947719552,2006,0.0635369983261467,275.756,1.24062968178485,1.21195044019577,0.766396193086907,2656.5,1.53437680874762,110.4,1.29810501754554,1.13983051531215
Feb 2006,1.1857536261936,2006,0.0635369983261467,275.756,1.24062968178485,1.21775268907824,0.776433270665815,2663.7,1.55447171423331,109.7,1.32349733919226,1.15898558148436
Mar 2006,1.18738203757223,2006,0.0635369983261467,275.756,1.24062968178485,1.21947555403052,0.784675342640595,2671,1.57097289757452,110.3,1.330270794501,1.16173330410072
Apr 2006,1.19600232212011,2006,0.0635369983261467,275.756,1.24062968178485,1.22859584532861,0.796076565908049,2677.4,1.59379891462775,111.4,1.33627305768611,1.16418560333107
May 2006,1.20145436991567,2006,0.0635369983261467,275.756,1.24062968178485,1.23436413102618,0.803928228282176,2685.6,1.60951847164754,112.2,1.33983088459786,1.16372115036229
Jun 2006,1.19919234791483,2006,0.0635369983261467,275.756,1.24062968178485,1.23197090381243,0.811478709691524,2693.5,1.62463504408603,111.8,1.35725324792161,1.17539592578501
Jul 2006,1.20290327999712,2006,0.0635369983261467,275.756,1.24062968178485,1.23589708297622,0.820805527328878,2702,1.64330796132031,113.4,1.35348292405041,1.16844347470022
Aug 2006,1.20555664393478,2006,0.0635369983261467,275.756,1.24062968178485,1.23870435133226,0.827422997514912,2713,1.6565565824351,113.9,1.35840548550868,1.16793831017233
Sep 2006,1.19575505440457,2006,0.0635369983261467,275.756,1.24062968178485,1.22833423521797,0.833856153370023,2721,1.6694361938426,114.1,1.36656740144521,1.17150133061782
Oct 2006,1.19710704265947,2006,0.0635369983261467,275.756,1.24062968178485,1.22976464353544,0.838838314331005,2727.6,1.67941081572216,113,1.38811478042876,1.18709361227017
Nov 2006,1.20344020559598,2006,0.0635369983261467,275.756,1.24062968178485,1.23646515214375,0.850028774984698,2733.9,1.70181487182409,113.7,1.39797281467344,1.19276907988854
Dec 2006,1.20284166001178,2006,0.0635369983261467,275.756,1.24062968178485,1.23583188881552,0.858282378044729,2738.9,1.7183391411748,114.2,1.40536668814121,1.19688865484617
Jan 2007,1.20869648520644,2007,0.0175662542247497,280.6,1.26242289817385,1.24202631441459,0.867809891475387,2745.7,1.73741386490763,114.7,1.41477292922732,1.20191548046605
Feb 2007,1.21075356388143,2007,0.0175662542247497,280.6,1.26242289817385,1.24420271087051,0.870353593971906,2751,1.74250652866852,115,1.41521834589252,1.19997757674623
Mar 2007,1.21953648264905,2007,0.0175662542247497,280.6,1.26242289817385,1.25349506974372,0.874611584475794,2757.1,1.75103131250743,116.4,1.40503715281954,1.18870902856873
Apr 2007,1.21231093468239,2007,0.0175662542247497,280.6,1.26242289817385,1.24585041464235,0.879675561232131,2764.5,1.76116973512102,117.5,1.39994258093875,1.18122845516286
May 2007,1.21193258415164,2007,0.0175662542247497,280.6,1.26242289817385,1.24545011845328,0.884590732078796,2770.5,1.77101023827877,117.8,1.40417959469641,1.18223761869296
Jun 2007,1.21940014932941,2007,0.0175662542247497,280.6,1.26242289817385,1.25335082861318,0.896922495622724,2776.5,1.79569925965366,118.8,1.41177029336407,1.18605992663463
Jul 2007,1.21625888680694,2007,0.0175662542247497,280.6,1.26242289817385,1.2500273618425,0.903917288542816,2783.2,1.80970330630133,119.1,1.41919637958475,1.18942852652321
Aug 2007,1.22250079904891,2007,0.0175662542247497,280.6,1.26242289817385,1.25663132689582,0.907656563243491,2788.6,1.81718958615763,119.3,1.42267818396582,1.19003770060915
Sep 2007,1.21694595104469,2007,0.0175662542247497,280.6,1.26242289817385,1.25075427821678,0.914739395084312,2793.6,1.83136989265555,119.4,1.43257912876071,1.19617485529325
Oct 2007,1.21857501094127,2007,0.0175662542247497,280.6,1.26242289817385,1.25247782930332,0.9210240195794,2799,1.84395213427409,118.6,1.45215117488365,1.21017786014062
Nov 2007,1.21681384135864,2007,0.0175662542247497,280.6,1.26242289817385,1.2506145057054,0.926156908297596,2803.9,1.85422852327775,119.1,1.45411372018591,1.20969566093857
Dec 2007,1.21958633453465,2007,0.0175662542247497,280.6,1.26242289817385,1.2535478132136,0.932983585316047,2808.7,1.86789599056478,118.9,1.46729592530489,1.21857602284551
Jan 2008,1.23534881676098,2008,0.0161261582323591,285.125,1.28278092958596,1.27022457471568,0.948676385661096,2814.9,1.89931403404014,118.8,1.49323174056691,1.2373840484729
Feb 2008,1.24089682488961,2008,0.0161261582323591,285.125,1.28278092958596,1.27609438678234,0.953800122724331,2820.1,1.90957210081404,119,1.49877339677337,1.23968611939774
Mar 2008,1.25487037303122,2008,0.0161261582323591,285.125,1.28278092958596,1.29087844974586,0.963114219561289,2826.8,1.92821955014895,119.8,1.50330305495753,1.24048560421464
Apr 2008,1.24458223832198,2008,0.0161261582323591,285.125,1.28278092958596,1.27999356712498,0.965527053391861,2834.9,1.93305020602431,121.3,1.4884327225282,1.22470569281784
May 2008,1.25487923927808,2008,0.0161261582323591,285.125,1.28278092958596,1.29088783026614,0.968108918289569,2841.9,1.93821927348328,122.2,1.48142127776873,1.21593415409527
Jun 2008,1.25419967063665,2008,0.0161261582323591,285.125,1.28278092958596,1.29016884425907,0.975829528964649,2849,1.95367645617295,124,1.4715595242464,1.20482967576594
Jul 2008,1.27036111328288,2008,0.0161261582323591,285.125,1.28278092958596,1.30726770728525,0.977845364002995,2855,1.95771229372147,123.3,1.48297103190255,1.21162109597755
Aug 2008,1.25951006119299,2008,0.0161261582323591,285.125,1.28278092958596,1.29578725610052,0.988591603324861,2860.9,1.97922698879101,124.1,1.48960355159613,1.2145301284397
Sep 2008,1.26649676098506,2008,0.0161261582323591,285.125,1.28278092958596,1.30317920899511,0.98986011421906,2868.5,1.98176663305759,122.8,1.5073045889868,1.22570635672672
Oct 2008,1.26617927367676,2008,0.0161261582323591,285.125,1.28278092958596,1.30284330630895,0.987667194657211,2874.6,1.97737626036328,121.5,1.52005714171136,1.23345345048213
Nov 2008,1.24062251040516,2008,0.0161261582323591,285.125,1.28278092958596,1.27580416109529,0.988181060083293,2880.6,1.97840505356412,121.6,1.51959730265534,1.23051193090809
Dec 2008,1.21061330101939,2008,0.0161261582323591,285.125,1.28278092958596,1.24405431227032,0.983840155585456,2885.7,1.96971427032361,121.2,1.51791512251011,1.22697744559971
Jan 2009,1.2069456110604,2009,-0.0554248136782113,269.322,1.21168303557369,1.2401738834247,0.967447070602761,2891.6,1.93689420982727,120.2,1.50504092510705,1.21408855370892
Feb 2009,1.18886659922387,2009,-0.0554248136782113,269.322,1.21168303557369,1.22104622546692,0.957373020337809,2898.5,1.91672528253336,121.5,1.47343326245775,1.18576174849368
Mar 2009,1.17559464104077,2009,-0.0554248136782113,269.322,1.21168303557369,1.20700444714121,0.947882022010447,2904.9,1.89772366449725,120.9,1.46606608985975,1.17723355750864
Apr 2009,1.17497672364254,2009,-0.0554248136782113,269.322,1.21168303557369,1.20635068836576,0.940250090871943,2910.9,1.88244402421393,120.4,1.46030126130881,1.17018747539556
May 2009,1.16651829468155,2009,-0.0554248136782113,269.322,1.21168303557369,1.19740164084652,0.939146950382897,2916.3,1.88023546263905,121.4,1.44657324720335,1.15704034441811
Jun 2009,1.18904762604756,2009,-0.0554248136782113,269.322,1.21168303557369,1.22123775248156,0.934162684541273,2922.2,1.87025662664664,122,1.43181941744915,1.14292723740397
Jul 2009,1.18962199624905,2009,-0.0554248136782113,269.322,1.21168303557369,1.22184543817006,0.928831570976613,2926.2,1.85958337814645,121.5,1.4295068931595,1.13952148827279
Aug 2009,1.18499461441563,2009,-0.0554248136782113,269.322,1.21168303557369,1.21694965195397,0.918396030340686,2930,1.83869072277715,122,1.4076533894048,1.12064583485517
Sep 2009,1.19187570958858,2009,-0.0554248136782113,269.322,1.21168303557369,1.224229874791,0.924665097022339,2934.2,1.85124181660511,121.5,1.42309453227092,1.13131698792691
Oct 2009,1.19497804773109,2009,-0.0554248136782113,269.322,1.21168303557369,1.2275121594311,0.922983022840435,2937.1,1.84787419077582,121.6,1.41933757745445,1.12721624499345
Nov 2009,1.19969352213781,2009,-0.0554248136782113,269.322,1.21168303557369,1.23250114789883,0.929073906799991,2939.9,1.86006855079041,122.6,1.41705059252712,1.12432811052374
Dec 2009,1.21713438733466,2009,-0.0554248136782113,269.322,1.21168303557369,1.25095364447274,0.931822423334546,2942.5,1.86557126605325,121.9,1.42940407095466,1.13312759079315
Jan 2010,1.21598949666675,2010,0.0496803083298059,282.702,1.27187982237899,1.24974234612896,0.937697236720463,2945.6,1.87733303822329,122.3,1.4337114126742,1.13534602159283
Feb 2010,1.23330070608653,2010,0.0496803083298059,282.702,1.27187982237899,1.2680576664358,0.941131395244725,2949.7,1.8842084549395,122.7,1.43427114662876,1.13421055586204
Mar 2010,1.23377710366958,2010,0.0496803083298059,282.702,1.27187982237899,1.26856169675022,0.946785470712973,2953.4,1.8955282949278,122.1,1.44997823707008,1.14519510929426
Apr 2010,1.23379900131652,2010,0.0496803083298059,282.702,1.27187982237899,1.26858486453752,0.957235653996839,2957.8,1.91645026586472,122.3,1.46358507630224,1.15422224253926
May 2010,1.23711561550326,2010,0.0496803083298059,282.702,1.27187982237899,1.27209385398426,0.956221284560918,2961.7,1.91441942991848,122.7,1.45726792790861,1.14772703806585
Jun 2010,1.2440165804045,2010,0.0496803083298059,282.702,1.27187982237899,1.27939509906354,0.957004117126315,2966.9,1.91598671345187,122.7,1.45846095384193,1.14665341633748
Jul 2010,1.24582390127117,2010,0.0496803083298059,282.702,1.27187982237899,1.28130725088191,0.962809011868327,2970.6,1.92760850378656,123.3,1.46016734998917,1.14656512508744
Aug 2010,1.24852165430004,2010,0.0496803083298059,282.702,1.27187982237899,1.2841614830522,0.965784397929375,2975.2,1.93356542712507,122.7,1.47184197957198,1.15394548317747
Sep 2010,1.24856953675476,2010,0.0496803083298059,282.702,1.27187982237899,1.2842121428573,0.971786785385454,2978.1,1.94558261117792,122.6,1.48219751944549,1.16093278730014
Oct 2010,1.2499782053247,2010,0.0496803083298059,282.702,1.27187982237899,1.28570251914696,0.978560840387877,2981.3,1.95914472564385,123,1.48767575101736,1.16397291678902
Nov 2010,1.25887346619136,2010,0.0496803083298059,282.702,1.27187982237899,1.29511373635514,0.982967819834536,2984.3,1.9679677953832,122.7,1.49802927537727,1.17089538174614
Dec 2010,1.27302432197249,2010,0.0496803083298059,282.702,1.27187982237899,1.31008539142339,0.985347890740345,2987.1,1.97273285767603,122.9,1.49921276571962,1.17072200372187
Jan 2011,1.27441104304866,2011,0.0645414606193093,300.948,1.35396880384756,1.31155254718764,1.00016963656617,2990.2,2.00240699132314,123.5,1.51437095538123,1.18133291770525
Feb 2011,1.28133981346773,2011,0.0645414606193093,300.948,1.35396880384756,1.31888321060234,1.01004125222337,2993.8,2.02217063089483,124.2,1.52069836494024,1.18484234286178
Mar 2011,1.29336238435149,2011,0.0645414606193093,300.948,1.35396880384756,1.33160313278156,1.01839872656722,2997.7,2.03890285755328,124.5,1.52958656140945,1.19021703744326
Apr 2011,1.29001894502983,2011,0.0645414606193093,300.948,1.35396880384756,1.32806576224795,1.0312618351982,3002,2.06465566758785,126,1.53046697898972,1.18919629420101
May 2011,1.28942111258235,2011,0.0645414606193093,300.948,1.35396880384756,1.32743325342087,1.03090107695963,3007.3,2.06393340529084,126.1,1.52871831922414,1.18574413973406
Jun 2011,1.30370244177281,2011,0.0645414606193093,300.948,1.35396880384756,1.342542949814,1.03207477670842,3011.7,2.06628323125714,125.3,1.54023027772878,1.19292796288812
Jul 2011,1.3070741401358,2011,0.0645414606193093,300.948,1.35396880384756,1.34611021851249,1.03449676219396,3018,2.07113220936226,125.7,1.53893196781571,1.18943429692741
Aug 2011,1.32111233821658,2011,0.0645414606193093,300.948,1.35396880384756,1.36096268133849,1.04732463695334,3022.8,2.09681447881227,126.3,1.55061339921667,1.19655975089745
Sep 2011,1.32668152140168,2011,0.0645414606193093,300.948,1.35396880384756,1.36685489668919,1.05161026545521,3026.9,2.10539459578504,126,1.56066551782796,1.20268538335773
Oct 2011,1.32878364788111,2011,0.0645414606193093,300.948,1.35396880384756,1.36907895388027,1.06279358781804,3030.8,2.12778436054777,127.2,1.5623825414714,1.20245925703978
Nov 2011,1.33541486708238,2011,0.0645414606193093,300.948,1.35396880384756,1.3760948070625,1.06926664488878,3034.9,2.140743856877,126.6,1.57934815349378,1.21387442842913
Dec 2011,1.34331220219112,2011,0.0645414606193093,300.948,1.35396880384756,1.38445021531733,1.08125824141779,3038.7,2.16475184097184,126.5,1.59832270313652,1.22692188677271
Jan 2012,1.34283164209054,2012,0.0390765182024804,312.708,1.4068771904567,1.38394178104475,1.08757077846051,3043.7,2.17738996539114,127.1,1.60006469525989,1.22624138652404
Feb 2012,1.34907353845701,2012,0.0390765182024804,312.708,1.4068771904567,1.39054572930173,1.09487004694117,3049.8,2.19200359262281,126.6,1.61716536770119,1.23686797058817
Mar 2012,1.35311588155938,2012,0.0390765182024804,312.708,1.4068771904567,1.39482254248761,1.11164228498891,3056.3,2.22558274309797,126.6,1.64193861141667,1.2531446536631
Apr 2012,1.36222470165641,2012,0.0390765182024804,312.708,1.4068771904567,1.40445970611084,1.11459149731677,3064,2.23148726485937,127,1.64110953179422,1.24936426039921
May 2012,1.35725743004575,2012,0.0390765182024804,312.708,1.4068771904567,1.39920431531785,1.1219449435948,3069.9,2.2462093596912,126.6,1.65715603629667,1.25915572828614
Jun 2012,1.35117836390398,2012,0.0390765182024804,312.708,1.4068771904567,1.39277264200993,1.14322428019448,3075.6,2.28881202509926,126.9,1.68459450862309,1.27763205579862
Jul 2012,1.35767377431501,2012,0.0390765182024804,312.708,1.4068771904567,1.39964480901558,1.14864489694467,3082.8,2.29966446500647,126.8,1.69391688510729,1.28170187044286
Aug 2012,1.3540557673304,2012,0.0390765182024804,312.708,1.4068771904567,1.39581694493118,1.15756968237957,3088.7,2.31753248668753,127.6,1.6963756603183,1.28111045593889
Sep 2012,1.35960747011157,2012,0.0390765182024804,312.708,1.4068771904567,1.40169066595319,1.16308135809661,3094.5,2.32856723278081,127.8,1.70178544242354,1.2827871135877
Oct 2012,1.36257310774746,2012,0.0390765182024804,312.708,1.4068771904567,1.40482832097765,1.16733861646811,3100.3,2.33709055084135,128,1.70534576131705,1.28306600098318
Nov 2012,1.36274542524859,2012,0.0390765182024804,312.708,1.4068771904567,1.40501063349846,1.17746034685541,3105.8,2.35735493695229,127.3,1.72959113206083,1.29900324381644
Dec 2012,1.36672299983183,2012,0.0390765182024804,312.708,1.4068771904567,1.40921892136384,1.17878962473855,3110.9,2.36001624082446,126.5,1.74249420468778,1.30654858139275
Jan 2013,1.38100729638617,2013,0.0570500275016947,330.548,1.48713957286376,1.42433175723837,1.17850802831539,3117.7,2.35945246581484,126.5,1.74207794709175,1.3033874392617
Feb 2013,1.39078638508248,2013,0.0570500275016947,330.548,1.48713957286376,1.43467806739144,1.19430378477875,3123.4,2.39107663437496,127.7,1.74883756969946,1.30605702602323
Mar 2013,1.38572153475711,2013,0.0570500275016947,330.548,1.48713957286376,1.42931943797591,1.20981501628937,3131.2,2.42213116481194,128.1,1.76601913187693,1.3156030362213
Apr 2013,1.39458071441394,2013,0.0570500275016947,330.548,1.48713957286376,1.43869248113748,1.20870336476121,3141.1,2.41990556356339,128.7,1.75617078194888,1.30414312373817
May 2013,1.40067737810806,2013,0.0570500275016947,330.548,1.48713957286376,1.44514277271753,1.21521577394828,3148.7,2.43294384548057,129.5,1.75472552253194,1.29992465266872
Jun 2013,1.38330143997273,2013,0.0570500275016947,330.548,1.48713957286376,1.42675896920252,1.20891010064678,3155.5,2.42031946273359,129.8,1.74158580754482,1.28741025342388
Jul 2013,1.39641883282289,2013,0.0570500275016947,330.548,1.48713957286376,1.44063721686365,1.23346371635855,3163.7,2.46947745550401,129.6,1.77970057364255,1.31217547747214
Aug 2013,1.40300350800432,2013,0.0570500275016947,330.548,1.48713957286376,1.44760382630958,1.23172737286273,3170.8,2.46600117885226,129.4,1.77994211827513,1.30941496943628
Sep 2013,1.40718164245939,2013,0.0570500275016947,330.548,1.48713957286376,1.45202430722308,1.24304952583131,3179,2.4886688918404,129.5,1.79491640538914,1.31702485285017
Oct 2013,1.41798292179905,2013,0.0570500275016947,330.548,1.48713957286376,1.46345209866343,1.25467093791714,3185.1,2.51193574174158,129.3,1.81449959998966,1.32884423312797
Nov 2013,1.41406537689228,2013,0.0570500275016947,330.548,1.48713957286376,1.45930732240638,1.2700771084288,3190.6,2.54277993298095,129.5,1.83394321035074,1.34076848632362
Dec 2013,1.41655232218296,2013,0.0570500275016947,330.548,1.48713957286376,1.46193851924999,1.27500115638077,3195.3,2.55263820870156,129.1,1.84675761961832,1.34815097910109
Jan 2014,1.43549743183357,2014,0.0589475658603289,350.033,1.57480283077864,1.481982511734,1.27083001508247,3201,2.54428730282303,129.9,1.8293797850937,1.33308693742879
Feb 2014,1.4382330258248,2014,0.0589475658603289,350.033,1.57480283077864,1.48487677977523,1.27923928779339,3207,2.5611232333019,130.8,1.82881429656267,1.33018154916186
Mar 2014,1.4453211322562,2014,0.0589475658603289,350.033,1.57480283077864,1.49237602125005,1.2895622630733,3214.4,2.58179052524519,133.1,1.81171476377086,1.31471063276876
